slot,source_endpoint,original_template_label,physical_output_label
63,10:40,10:40-10:50,10:30-10:40
64,10:50,10:50-11:00,10:40-10:50
65,11:00,11:00-11:10,10:50-11:00
66,11:10,11:10-11:20,11:00-11:10
67,11:20,11:20-11:30,11:10-11:20
68,11:30,11:30-11:40,11:20-11:30
69,11:40,11:40-11:50,11:30-11:40
70,11:50,11:50-12:00,11:40-11:50
71,12:00,12:00-12:10,11:50-12:00
72,12:10,12:10-12:20,12:00-12:10
73,12:20,12:20-12:30,12:10-12:20
74,12:30,12:30-12:40,12:20-12:30
75,12:40,12:40-12:50,12:30-12:40
76,12:50,12:50-13:00,12:40-12:50
77,13:00,13:00-13:10,12:50-13:00
78,13:10,13:10-13:20,13:00-13:10
79,13:20,13:20-13:30,13:10-13:20
80,13:30,13:30-13:40,13:20-13:30
81,13:40,13:40-13:50,13:30-13:40
82,13:50,13:50-14:00,13:40-13:50
83,14:00,14:00-14:10,13:50-14:00
84,14:10,14:10-14:20,14:00-14:10
85,14:20,14:20-14:30,14:10-14:20
86,14:30,14:30-14:40,14:20-14:30
87,14:40,14:40-14:50,14:30-14:40
88,14:50,14:50-15:00,14:40-14:50
89,15:00,15:00-15:10,14:50-15:00
90,15:10,15:10-15:20,15:00-15:10
91,15:20,15:20-15:30,15:10-15:20
92,15:30,15:30-15:40,15:20-15:30
93,15:40,15:40-15:50,15:30-15:40
94,15:50,15:50-16:00,15:40-15:50
95,16:00,16:00-16:10,15:50-16:00
96,16:10,16:10-16:20,16:00-16:10
97,16:20,16:20-16:30,16:10-16:20
98,16:30,16:30-16:40,16:20-16:30
99,16:40,16:40-16:50,16:30-16:40
100,16:50,16:50-17:00,16:40-16:50
101,17:00,17:00-17:10,16:50-17:00
102,17:10,17:10-17:20,17:00-17:10
103,17:20,17:20-17:30,17:10-17:20
104,17:30,17:30-17:40,17:20-17:30
105,17:40,17:40-17:50,17:30-17:40
106,17:50,17:50-18:00,17:40-17:50
107,18:00,18:00-18:10,17:50-18:00
108,18:10,18:10-18:20,18:00-18:10
109,18:20,18:20-18:30,18:10-18:20
110,18:30,18:30-18:40,18:20-18:30
111,18:40,18:40-18:50,18:30-18:40
112,18:50,18:50-19:00,18:40-18:50
113,19:00,19:00-19:10,18:50-19:00
114,19:10,19:10-19:20,19:00-19:10
115,19:20,19:20-19:30,19:10-19:20
116,19:30,19:30-19:40,19:20-19:30
117,19:40,19:40-19:50,19:30-19:40
118,19:50,19:50-20:00,19:40-19:50
119,20:00,20:00-20:10,19:50-20:00
120,20:10,20:10-20:20,20:00-20:10
121,20:20,20:20-20:30,20:10-20:20
122,20:30,20:30-20:40,20:20-20:30
123,20:40,20:40-20:50,20:30-20:40
124,20:50,20:50-21:00,20:40-20:50
125,21:00,21:00-21:10,20:50-21:00
126,21:10,21:10-21:20,21:00-21:10
127,21:20,21:20-21:30,21:10-21:20
128,21:30,21:30-21:40,21:20-21:30
129,21:40,21:40-21:50,21:30-21:40
130,21:50,21:50-22:00,21:40-21:50
131,22:00,22:00-22:10,21:50-22:00
132,22:10,22:10-22:20,22:00-22:10
133,22:20,22:20-22:30,22:10-22:20
134,22:30,22:30-22:40,22:20-22:30
135,22:40,22:40-22:50,22:30-22:40
136,22:50,22:50-23:00,22:40-22:50
137,23:00,23:00-23:10,22:50-23:00
138,23:10,23:10-23:20,23:00-23:10
139,23:20,23:20-23:30,23:10-23:20
140,23:30,23:30-23:40,23:20-23:30
141,23:40,23:40-23:50,23:30-23:40
142,23:50,23:50-0:00+1,23:40-23:50
143,0:00+1,0:00-0:10+1,23:50-24:00
