date,history_start,history_end,risk_index,alpha,kappa,controller,risk_score_0,risk_score_1,risk_score_2,risk_score_3,risk_score_4,risk_score_5,greedy_score,mpc_score
2025-09-06,2025-08-09,2025-09-05,2,0.9,0.7,mpc,1291841.494993235,1287933.6669303442,1284068.2557993277,1289684.5682962777,1284877.236145047,1294444.7752694786,1294788.8783407805,1289994.973703322
2025-09-13,2025-08-16,2025-09-12,0,0.8,1.0,mpc,1253757.5606987616,1256736.8636556517,1257522.135964284,1254752.2969661294,1258682.4861558876,1256690.0947984483,1262021.0913774648,1252777.752050139
2025-09-20,2025-08-23,2025-09-19,2,0.9,0.7,mpc,1170491.425992015,1170249.2310086538,1167978.6719676396,1172007.7854898358,1170810.1922460576,1176703.9332206012,1181695.4205136264,1173657.790920401
2025-09-27,2025-08-30,2025-09-26,4,0.95,0.6,mpc,1099175.0441956653,1099427.0004715652,1096265.069253229,1097316.8080933308,1096260.5819050018,1098432.8565455782,1108530.7267676645,1100476.6311646714
2025-10-04,2025-09-06,2025-10-03,4,0.95,0.6,mpc,1081554.558881086,1080018.5441429368,1072376.0634737657,1072973.458945656,1068199.3764699392,1069652.5527298397,1080453.1330380465,1072399.0374350531
2025-10-11,2025-09-13,2025-10-10,4,0.95,0.6,mpc,1014835.1797953412,1010600.8815717283,1004635.7739162139,1012964.000442065,1004024.2575940455,1014906.0982394847,1012917.0574533094,1012375.4765573986
2025-10-18,2025-09-20,2025-10-17,2,0.9,0.7,mpc,1003003.8824308251,1003041.3711385882,1001650.1394093421,1002776.0978439627,1002526.6481331968,1003168.2876100711,1003895.6544646266,1002987.0253788937
2025-10-25,2025-09-27,2025-10-24,2,0.9,0.7,mpc,1014479.5267254249,1014766.961989815,1012977.1795516566,1013171.919719019,1015918.2383198866,1014590.083119708,1015216.6208244967,1014277.9835146432
2025-11-01,2025-10-04,2025-10-31,3,0.9,0.8,mpc,1033173.1590828061,1032786.9938988424,1032807.6930709266,1031495.6431196304,1035428.0142861726,1031559.3928943168,1035287.8554464584,1033710.4522267575
2025-11-08,2025-10-11,2025-11-07,3,0.9,0.8,mpc,1094234.1471443635,1092904.56234657,1093103.5435085339,1092251.38371169,1095397.7101232368,1093023.0508307407,1096291.1216835936,1095191.4762885214
2025-11-15,2025-10-18,2025-11-14,2,0.9,0.7,mpc,1154878.2113717597,1152513.0799237527,1151663.7955904745,1154302.4153949565,1151891.4361154549,1155007.6257732806,1154522.752154342,1153142.4716478249
2025-11-22,2025-10-25,2025-11-21,4,0.95,0.6,mpc,1197289.19121331,1193876.1567408917,1193391.31499011,1199002.1638669036,1192749.1213273082,1200566.3142876253,1196283.313007053,1194963.8873694837
2025-11-29,2025-11-01,2025-11-28,2,0.9,0.7,mpc,1241679.7473723334,1237691.3886107083,1237467.007071825,1245066.2704673363,1237998.2810275024,1248773.757809898,1240979.9394981733,1240295.3602790334
2025-12-06,2025-11-08,2025-12-05,0,0.8,1.0,mpc,1358953.4560552153,1362624.2555545645,1367089.6282368037,1364023.1649822874,1371309.9098801485,1365278.62280332,1369646.8937706545,1365404.726773571
2025-12-13,2025-11-15,2025-12-12,0,0.8,1.0,mpc,1488683.187217951,1490285.3464444228,1497127.9564932124,1497816.4137740924,1503230.0397059172,1502473.2331758984,1498987.6210682818,1495406.5514304696
2025-12-20,2025-11-22,2025-12-19,0,0.8,1.0,mpc,1589517.5541730293,1592214.574742287,1599682.8811137895,1599570.1619269631,1607143.2005155191,1605490.9050550458,1601235.5913381584,1597469.0497630094
2025-12-27,2025-11-29,2025-12-26,0,0.8,1.0,mpc,1685441.2574903974,1687299.6811418724,1693324.6959438992,1691526.4341369518,1699431.1523731116,1695668.943621925,1697379.0555901704,1692579.9608908205
