方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-02-01,05:00,0.3896,488.78358333333335,0.0,544.6726843461721,544.6726843461721,0.0,0.0,,0.0,0.0,0.0,55.88910101283875,10800.0
C,2025-02-01,05:10,0.3908,498.51875,0.0033166666666666665,559.2533367431203,559.2533367431203,0.0,0.0,,0.0,0.0,0.0,60.737903409786895,10800.0
C,2025-02-01,05:20,0.3821,529.2233333333334,0.0,558.9239153703298,558.9239153703298,0.0,0.0,,0.0,0.0,0.0,29.70058203699648,10800.0
C,2025-02-01,05:30,0.3475,547.4103166666666,0.0,566.9523948363252,566.9523948363252,0.0,0.0,,0.0,0.0,0.0,19.542078169658566,10800.0
C,2025-02-01,05:40,0.5182,531.2274,0.04623333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,531.1811666666666,0.0,10209.798703703704
C,2025-02-01,05:50,0.8102,510.98333333333335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,510.98333333333335,0.0,9642.039444444445
C,2025-02-01,06:00,0.8756,535.1871833333332,0.0,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,535.1871833333332,0.0,9047.387018518519
C,2025-02-01,06:10,0.818,533.9993499999999,0.6440166666666667,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,533.3553333333333,0.0,8454.769981481482
C,2025-02-01,06:20,0.7708,504.52,0.0,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,504.52,0.0,7894.192203703705
C,2025-02-01,06:30,0.7715,519.5536833333333,0.0,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,519.5536833333333,0.0,7316.910333333334
C,2025-02-01,06:40,0.8181,566.415,14.934916666666666,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,551.4800833333333,0.0,6704.154685185186
C,2025-02-01,06:50,0.8678,608.7916666666666,56.75,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,552.0416666666666,0.0,6090.775055555557
C,2025-02-01,07:00,0.864,617.2140499999999,102.656,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,514.5580499999999,0.0,5519.04388888889
C,2025-02-01,07:10,0.8237,595.3964666666666,147.48791666666665,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,447.90854999999993,0.0,5021.367722222224
C,2025-02-01,07:20,0.7654,579.5366666666666,190.11249999999998,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,389.4241666666667,0.0,4588.674203703706
C,2025-02-01,07:30,0.7258,609.0003666666667,231.34661666666665,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,377.65375,0.0,4169.058925925928
C,2025-02-01,07:40,0.8697,640.2366833333333,279.07533333333333,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,361.16134999999997,0.0,3767.768537037039
C,2025-02-01,07:50,1.0783,633.9416666666666,334.01874999999995,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,299.92291666666665,0.0,3434.520851851854
C,2025-02-01,08:00,1.0448,590.91065,388.6844166666666,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,202.22623333333343,0.0,3209.825037037039
C,2025-02-01,08:10,0.9667,568.5581666666667,438.7655666666667,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,129.7926,0.0,3065.611037037039
C,2025-02-01,08:20,0.9429,574.2283333333332,487.94374999999997,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,86.28458333333327,0.0,2969.7392777777795
C,2025-02-01,08:30,0.893,577.8523166666666,541.8831666666666,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,35.96915000000001,0.0,2929.7735555555573
C,2025-02-01,08:40,0.9266,649.0800333333333,586.6261,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,62.45393333333334,0.0,2860.380296296298
C,2025-02-01,08:50,0.9995,737.1266666666667,621.9499999999999,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,115.17666666666673,0.0,2732.406222222224
C,2025-02-01,09:00,0.9415,711.2534166666666,665.4293,0.0,0.0,0.0,0.0,0.8756,0.0,0.0,45.824116666666555,0.0,2681.4905370370393
C,2025-02-01,09:10,0.8825,698.3616999999999,729.7221999999999,0.0,0.0,0.0,0.0,0.8756,0.0,31.360500000000002,0.0,0.0,2709.7149870370395
C,2025-02-01,09:20,0.8929,736.3866666666665,798.0874999999999,0.0,0.0,0.0,0.0,0.8756,0.0,61.70083333333332,0.0,0.0,2765.2457370370394
C,2025-02-01,09:30,0.9059,733.2125666666667,838.3206833333334,0.0,0.0,0.0,0.0,0.8756,0.0,105.10811666666666,0.0,0.0,2859.843042037039
C,2025-02-01,09:40,0.8581,697.1223666666666,867.3196166666667,0.0,0.0,0.0,0.0,0.8756,0.0,170.19725000000005,0.0,0.0,3013.020567037039
C,2025-02-01,09:50,0.8084,678.5883333333334,894.01875,0.0,0.0,0.0,0.0,0.8756,0.0,215.4304166666666,0.0,0.0,3206.907942037039
C,2025-02-01,10:00,0.8605,711.4322,911.8498333333333,0.0,0.0,0.0,0.0,0.8756,0.0,200.41763333333336,0.0,0.0,3387.283812037039
C,2025-02-01,10:10,0.8292,706.70705,933.6272333333333,0.0,0.0,0.0,0.0,0.8756,0.0,226.92018333333328,0.0,0.0,3591.511977037039
C,2025-02-01,10:20,0.7446,666.9933333333333,959.21875,0.0,0.0,0.0,0.0,0.8756,0.0,292.22541666666666,0.0,0.0,3854.514852037039
C,2025-02-01,10:30,0.7982,678.7204333333333,979.8081666666667,0.0,0.0,0.0,0.0,0.8756,0.0,301.0877333333334,0.0,0.0,4125.493812037039
C,2025-02-01,10:40,0.6917,678.1305,1021.3479,0.0,0.0,0.0,0.0,0.8756,0.0,343.2174,0.0,0.0,4434.389472037039
C,2025-02-01,10:50,0.438,652.925,1060.2749999999999,0.0,0.0,0.0,0.0,0.8756,0.0,407.3499999999999,0.0,0.0,4801.004472037039
C,2025-02-01,11:00,0.3671,657.69435,1046.1778166666666,0.0,0.0,0.0,0.0,0.8756,0.0,388.4834666666666,0.0,0.0,5150.639592037039
C,2025-02-01,11:10,0.3419,656.1017166666666,1051.3417833333333,391.1767308189035,-0.0,0.0,391.1767308189035,0.8756,0.0,395.24006666666673,0.0,0.0,5506.355652037038
C,2025-02-01,11:20,0.308,654.535,1099.0625,389.1679509700916,-0.0,0.0,389.1679509700916,0.8756,0.0,444.52750000000003,0.0,0.0,5906.430402037038
C,2025-02-01,11:30,0.3563,692.20855,1136.31565,0.0,0.0,0.0,0.0,0.8756,0.0,444.10710000000006,0.0,0.0,6306.126792037038
C,2025-02-01,11:40,0.3499,680.1494833333334,1128.4168166666666,82.54229285009689,-0.0,0.0,82.54229285009689,0.8756,0.0,448.2673333333332,0.0,0.0,6709.567392037038
C,2025-02-01,11:50,0.2979,640.0333333333333,1100.65625,395.82523133819063,-0.0,0.0,395.82523133819063,0.8756,0.0,460.6229166666667,0.0,0.0,7124.128017037038
C,2025-02-01,12:00,0.3528,676.8413833333333,1105.4832,0.0,0.0,0.0,0.0,0.3528,0.0,428.6418166666666,0.0,0.0,7509.905652037039
C,2025-02-01,12:10,0.4214,663.0938,1089.4810666666667,0.0,0.0,0.0,0.0,0.3528,0.0,426.38726666666673,0.0,0.0,7893.654192037038
C,2025-02-01,12:20,0.4077,594.0216666666666,1052.4125,0.0,0.0,0.0,0.0,0.3528,0.0,458.39083333333326,0.0,0.0,8306.205942037039
C,2025-02-01,12:30,0.3359,601.1141666666666,1052.0977666666665,501.59655877818216,-0.0,0.0,501.59655877818216,0.3528,0.0,450.9835999999999,0.0,0.0,8712.091182037038
C,2025-02-01,12:40,0.4541,633.3353666666667,1058.98975,0.0,0.0,0.0,0.0,0.3528,0.0,425.65438333333327,0.0,0.0,9095.180127037038
C,2025-02-01,12:50,0.6884,638.6816666666666,1052.225,0.0,0.0,0.0,0.0,0.3528,0.0,413.5433333333333,0.0,0.0,9467.369127037038
C,2025-02-01,13:00,0.7168,619.3742333333332,1041.0229166666666,0.0,0.0,0.0,0.0,0.3528,0.0,421.64868333333334,0.0,0.0,9846.852942037038
C,2025-02-01,13:10,0.7194,606.5044,1029.2288333333331,0.0,0.0,0.0,0.0,0.3528,0.0,422.7244333333331,0.0,0.0,10227.304932037037
C,2025-02-01,13:20,0.7375,607.0133333333333,1017.28125,0.0,0.0,0.0,0.0,0.3528,0.0,410.2679166666667,0.0,0.0,10596.546057037038
C,2025-02-01,13:30,0.6413,606.3183333333333,998.79405,0.0,0.0,0.0,0.0,0.3528,0.0,226.05993662551353,0.0,166.41578004115317,10800.0
C,2025-02-01,13:40,0.6761,624.9272166666666,948.6343499999999,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,323.70713333333333,10800.0
C,2025-02-01,13:50,0.8225,641.645,875.1875,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,233.54250000000002,10800.0
C,2025-02-01,14:00,0.8111,612.7233833333332,815.6234166666666,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,202.90003333333334,10800.0
C,2025-02-01,14:10,0.8061,603.26775,769.5365666666667,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,166.26881666666668,10800.0
C,2025-02-01,14:20,0.8727,610.8116666666666,727.3999999999999,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,116.58833333333325,10800.0
C,2025-02-01,14:30,0.8717,571.6230833333333,684.0674,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,112.44431666666674,10800.0
C,2025-02-01,14:40,0.7054,554.5942,648.3614333333333,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,0.0,93.76723333333325,10800.0
C,2025-02-01,14:50,0.5147,578.9233333333333,614.7249999999999,181.49507461024822,21.268166397401615,0.0,160.2269082128466,0.3528,0.0,0.0,0.0,57.069833064068234,10800.0
C,2025-02-01,15:00,0.5575,593.8219999999999,565.39285,175.23229581000896,71.59768306958028,0.0,103.63461274042868,0.3528,0.0,0.0,0.0,43.16853306958035,10800.0
C,2025-02-01,15:10,0.6606,603.3700333333334,505.4359666666667,225.53872384320323,127.18946064860086,0.0,98.34926319460237,0.3528,0.0,0.0,0.0,29.255393981934162,10800.0
C,2025-02-01,15:20,0.688,608.655,450.63749999999993,269.92261334794716,156.53576195502313,0.0,113.38685139292403,0.3528,0.0,0.0,1.4817380449769075,0.0,10798.35362439447
C,2025-02-01,15:30,0.6617,596.78865,413.62829999999997,301.1046415557659,200.55844213445823,0.0,100.54619942130768,0.3528,0.0,1.8293062283656683,0.0,15.56878590609257,10800.0
C,2025-02-01,15:40,0.6465,570.11095,375.9729,336.1153519440147,235.11848388568455,0.0,100.99686805833016,0.3528,0.0,0.0,0.0,40.98043388568453,10800.0
C,2025-02-01,15:50,0.6667,548.75,328.93125,379.1632082996749,271.0774275085504,0.0,108.08578079112453,0.3528,0.0,0.0,0.0,51.25867750855036,10800.0
C,2025-02-01,16:00,0.6956,554.0824,281.17404999999997,418.1320906593047,313.9740850053182,0.0,104.15800565398649,0.3528,0.0,0.0,0.0,41.065735005318174,10800.0
C,2025-02-01,16:10,0.7032,559.0360666666666,240.44151666666667,458.5660200624207,372.41796592888545,0.0,86.14805413353525,0.3528,0.0,0.0,0.0,53.82341592888554,10800.0
C,2025-02-01,16:20,0.7041,563.1066666666666,202.36249999999998,504.42490156816206,428.2805438217813,0.0,76.14435774638076,0.3528,0.0,0.0,0.0,67.53637715511468,10800.0
C,2025-02-01,16:30,0.7357,580.2863,155.5190333333333,517.0828478418696,465.2844244241397,0.0,51.79842341772991,0.3528,0.0,0.0,0.0,40.517157757473,10800.0
C,2025-02-01,16:40,0.7466,532.8180166666666,106.71146666666667,485.5556081937468,446.84304433575045,0.0,38.71256385799637,0.3528,0.0,0.0,0.0,20.73649433575048,10800.0
C,2025-02-01,16:50,0.7383,446.78,59.70625,445.8662677473903,421.269545525168,0.0,24.596722222222297,0.3528,0.0,0.0,0.0,34.19579552516802,10800.0
C,2025-02-01,17:00,0.7642,433.5435166666667,15.897433333333334,450.1074031168095,437.81613257223364,0.0,12.291270544575866,0.3528,0.0,0.0,0.0,20.170049238900276,10800.0
C,2025-02-01,17:10,0.787,439.7808,0.0,474.1083931616565,461.60248022505067,0.0,12.505912936605853,0.3528,0.0,0.0,0.0,21.82168022505067,10800.0
C,2025-02-01,17:20,0.775,436.13666666666666,0.0,464.82054340206236,458.8484946958194,0.0,5.972048706242958,0.3528,0.0,0.0,0.0,22.71182802915274,10800.0
C,2025-02-01,17:30,0.7557,445.99516666666665,0.68945,455.95185087487573,451.31730920820894,0.0,4.634541666666792,0.3528,0.0,0.0,0.0,6.0115925415423135,10800.0
C,2025-02-01,17:40,0.8692,439.89263333333326,0.0,199.60298047205305,199.60298047205305,0.0,0.0,0.3528,0.0,0.0,240.28965286128022,0.0,10533.0114968208
C,2025-02-01,17:50,1.0662,428.47,0.0,0.0,0.0,0.0,0.0,0.3528,0.0,0.0,428.47,0.0,10056.933719043021
C,2025-02-01,18:00,1.1465,454.18455,0.049499999999999995,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,454.13505,0.0,9552.339219043022
C,2025-02-01,18:10,1.1653,472.26531666666665,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,472.26531666666665,0.0,9027.599978302282
C,2025-02-01,18:20,1.1644,454.16833333333335,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,454.16833333333335,0.0,8522.9684968208
C,2025-02-01,18:30,1.1265,418.3761833333333,0.0035499999999999998,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,418.3726333333333,0.0,8058.110015339319
C,2025-02-01,18:40,1.1134,414.0822333333333,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,414.0822333333333,0.0,7598.018644968949
C,2025-02-01,18:50,1.1312,432.1383333333333,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,432.1383333333333,0.0,7117.864941265246
C,2025-02-01,19:00,1.1292,424.01436666666666,0.00025,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,424.01411666666667,0.0,6646.738144968949
C,2025-02-01,19:10,1.133,442.41246666666666,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,442.41246666666666,0.0,6155.168737561542
C,2025-02-01,19:20,1.1382,483.74666666666667,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,483.74666666666667,0.0,5617.672441265246
C,2025-02-01,19:30,1.1103,481.18446666666665,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,481.18446666666665,0.0,5083.0230338578385
C,2025-02-01,19:40,1.0929,444.76593333333335,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,444.76593333333335,0.0,4588.838663487468
C,2025-02-01,19:50,1.1041,418.095,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,418.095,0.0,4124.288663487468
C,2025-02-01,20:00,1.1204,436.7405166666666,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,436.7405166666666,0.0,3639.021422746727
C,2025-02-01,20:10,1.1344,452.69785,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,452.69785,0.0,3136.023811635616
C,2025-02-01,20:20,1.1597,449.9683333333333,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,449.9683333333333,0.0,2636.058996820801
C,2025-02-01,20:30,1.1766,455.06669999999997,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,455.06669999999997,0.0,2130.4293301541343
C,2025-02-01,20:40,0.9864,454.01236666666665,0.0,0.0,0.0,0.0,0.0,1.1465,0.0,0.0,454.01236666666665,0.0,1625.9711449689491
C,2025-02-01,20:50,0.724,459.405,0.0,493.69069083576755,493.69069083576755,0.0,0.0,1.1465,0.0,34.28569083576758,0.0,0.0,1656.82826672114
C,2025-02-01,21:00,0.7481,497.4207666666667,0.0,489.017594001601,489.017594001601,0.0,0.0,1.1465,0.0,0.0,8.403172665065654,0.0,1647.4914082044004
C,2025-02-01,21:10,0.8129,503.28313333333335,0.0,481.8143866320612,481.8143866320612,0.0,0.0,1.1465,0.0,0.0,21.468746701272153,0.0,1623.6372452029868
C,2025-02-01,21:20,0.8144,477.5566666666667,0.0,505.03912019481476,505.03912019481476,0.0,0.0,1.1465,0.0,27.482453528148085,0.0,0.0,1648.3714533783202
C,2025-02-01,21:30,0.8497,479.13595,0.0,509.277046197059,509.277046197059,0.0,0.0,1.1465,0.0,30.141096197059028,0.0,0.0,1675.4984399556733
C,2025-02-01,21:40,0.6531,450.2041,0.0,460.7533403219548,460.7533403219548,0.0,0.0,1.1465,0.0,10.549240321954812,0.0,0.0,1684.9927562454327
C,2025-02-01,21:50,0.3205,392.08500000000004,0.0,1239.0142567067778,1191.7302012622788,0.0,47.28405544449902,1.1465,0.0,799.6452012622788,0.0,0.0,2404.6734373814834
C,2025-02-01,22:00,0.2542,371.76981666666666,0.0,1229.7409462038859,1229.7409462038859,0.0,0.0,1.1465,0.0,833.3333333333333,0.0,24.637796203885955,3154.6734373814834
C,2025-02-01,22:10,0.273,363.57821666666666,0.0,1256.045716838295,1256.045716838295,0.0,0.0,1.1465,0.0,833.3333333333333,0.0,59.13416683829507,3904.6734373814834
C,2025-02-01,22:20,0.2774,359.15666666666664,0.0,1269.8432291070098,1269.8432291070098,0.0,0.0,1.1465,0.0,833.3333333333333,0.0,77.35322910700995,4654.673437381483
C,2025-02-01,22:30,0.3501,382.05071666666663,0.0,428.9190554004738,428.9190554004738,0.0,0.0,1.1465,0.0,46.86833873380715,0.0,0.0,4696.85494224191
C,2025-02-01,22:40,0.378,417.16841666666664,0.0,415.14833696249434,415.14833696249434,0.0,0.0,1.1465,0.0,0.0,2.0200797041723035,0.0,4694.610409237274
C,2025-02-01,22:50,0.3465,431.7966666666667,0.0,734.0131110389568,734.0131110389568,0.0,0.0,1.1465,0.0,302.21644437229014,0.0,0.0,4966.605209172336
C,2025-02-01,23:00,0.3534,406.46494999999993,0.0,403.5065093876862,403.5065093876862,0.0,0.0,1.1465,0.0,0.0,2.958440612313723,0.0,4963.318052936432
C,2025-02-01,23:10,0.3497,400.95986666666664,0.0,402.0149117931888,402.0149117931888,0.0,0.0,1.1465,0.0,1.0550451265221454,0.0,0.0,4964.267593550302
C,2025-02-01,23:20,0.3245,409.945,0.0,1241.8131056646132,1241.8131056646132,0.0,0.0,1.1465,0.0,831.8681056646133,0.0,0.0,5712.948888648454
C,2025-02-01,23:30,0.3293,387.2367,0.0,1262.08729882865,1262.08729882865,0.0,0.0,1.1465,0.0,833.3333333333333,0.0,41.517265495316906,6462.948888648454
C,2025-02-01,23:40,0.3592,454.71015,0.0,471.44626670746067,471.44626670746067,0.0,0.0,1.1465,0.0,16.736116707460667,0.0,0.0,6478.0113936851685
C,2025-02-01,23:50,0.4038,580.8233333333333,0.0,514.1345880185997,514.1345880185997,0.0,0.0,1.1465,0.0,0.0,66.68874531473352,0.0,6403.912787779909
C,2025-02-02,00:00,0.4523,598.66405,0.0,554.0813876383069,554.0813876383069,0.0,0.0,,0.0,0.0,44.58266236169311,0.0,6354.376496266917
C,2025-02-02,00:10,0.4559,581.7344833333333,0.0,559.8870358406936,559.8870358406936,0.0,0.0,,0.0,0.0,21.84744749263973,0.0,6330.101554608428
C,2025-02-02,00:20,0.4264,584.5933333333332,0.0,573.9861873719348,573.9861873719348,0.0,0.0,,0.0,0.0,10.607145961398487,0.0,6318.315836873541
C,2025-02-02,00:30,0.4251,586.1028666666666,0.0,1418.1008715377163,1418.1008715377163,0.0,0.0,,0.0,831.9980048710497,0.0,0.0,7067.114041257486
C,2025-02-02,00:40,0.4292,587.1968666666667,0.0,608.184499610973,608.184499610973,0.0,0.0,,0.0,20.98763294430637,0.0,0.0,7086.002910907362
C,2025-02-02,00:50,0.4478,596.0733333333333,0.0,619.2016280829063,619.2016280829063,0.0,0.0,,0.0,23.128294749573,0.0,0.0,7106.818376181978
C,2025-02-02,01:00,0.5032,612.0548166666666,0.0,613.0927715439487,613.0927715439487,0.0,0.0,,0.0,1.037954877282118,0.0,0.0,7107.7525355715325
C,2025-02-02,01:10,0.4672,598.3243,0.0,609.8616897694521,609.8616897694521,0.0,0.0,,0.0,11.537389769452147,0.0,0.0,7118.1361863640395
C,2025-02-02,01:20,0.389,572.2333333333333,0.0,1443.9046485973204,1443.9046485973204,0.0,0.0,,0.0,833.3333333333333,0.0,38.33798193065377,7868.1361863640395
C,2025-02-02,01:30,0.4462,591.6527333333333,0.0,608.1032699992259,608.1032699992259,0.0,0.0,,0.0,16.450536665892514,0.0,0.0,7882.941669363343
C,2025-02-02,01:40,0.4778,624.2956999999999,0.0,605.9807328298248,605.9807328298248,0.0,0.0,,0.0,0.0,18.314967170175123,0.0,7862.591705840926
C,2025-02-02,01:50,0.4332,628.665,0.0,611.8883726739499,611.8883726739499,0.0,0.0,,0.0,0.0,16.77662732605006,0.0,7843.951008811981
C,2025-02-02,02:00,0.4262,599.0741166666667,0.0,1327.3963128852965,1327.3963128852965,0.0,0.0,,0.0,728.3221962186299,0.0,0.0,8499.440985408748
C,2025-02-02,02:10,0.4412,611.8605833333334,0.0,626.5182544861059,626.5182544861059,0.0,0.0,,0.0,14.657671152772537,0.0,0.0,8512.632889446244
C,2025-02-02,02:20,0.4418,647.1383333333333,0.0,632.6572437846206,632.6572437846206,0.0,0.0,,0.0,0.0,14.481089548712703,0.0,8496.542789947674
C,2025-02-02,02:30,0.4245,618.5352333333333,0.0,1446.493065271578,1446.493065271578,0.0,0.0,,0.0,827.9578319382447,0.0,0.0,9241.704838692094
C,2025-02-02,02:40,0.4533,632.8425166666666,0.0,626.4173849198964,626.4173849198964,0.0,0.0,,0.0,0.0,6.425131746770148,0.0,9234.565803417905
C,2025-02-02,02:50,0.4922,682.7416666666666,0.0,668.3691154568437,668.3691154568437,0.0,0.0,,0.0,0.0,14.37255120982286,0.0,9218.596302073658
C,2025-02-02,03:00,0.4433,650.2912666666666,0.0,634.4229364791296,634.4229364791296,0.0,0.0,,0.0,0.0,15.868330187537026,0.0,9200.964824087507
C,2025-02-02,03:10,0.4219,625.2837,0.0,1462.0310731729082,1462.0310731729082,0.0,0.0,,0.0,833.3333333333333,0.0,3.4140398395750253,9950.964824087507
C,2025-02-02,03:20,0.4714,648.8266666666666,0.0,657.8864739284747,657.8864739284747,0.0,0.0,,0.0,9.059807261808146,0.0,0.0,9959.118650623133
C,2025-02-02,03:30,0.5121,667.2369666666666,0.0,641.7868993169476,641.7868993169476,0.0,0.0,,0.0,0.0,25.450067349719006,0.0,9930.840798012334
