date,time_range,emergency_kwh
2025-07-28,10:20-10:30,5.514407794248335
2025-07-29,18:50-19:00,14.563111329175058
2025-08-03,18:50-20:10,389.1549546928168
2025-08-03,20:20-21:50,282.17265527450263
2025-08-06,20:30-20:40,619.3667352964956
2025-08-07,19:30-19:40,6.948774572954562
2025-08-07,20:00-20:10,34.8168057298501
2025-08-10,18:50-21:10,2623.7871919554323
2025-08-11,18:50-19:00,12.56742739460583
2025-08-11,19:10-19:40,54.364833981124775
2025-08-11,20:00-20:10,19.11922831347647
2025-08-12,19:00-19:20,34.30375059917867
2025-08-12,19:30-19:50,11.955305176232287
2025-08-12,20:30-20:40,362.8760085255468
2025-08-13,19:20-19:30,3.6943654550345855
2025-08-13,20:30-20:40,9.845043462202511
2025-08-14,18:50-19:10,4.38485066607268
2025-08-14,20:30-20:40,22.76600334864736
2025-08-17,08:50-09:00,42.22951904778242
2025-08-17,19:00-19:50,245.15874190926377
2025-08-17,20:20-20:40,737.7570128304818
2025-08-18,19:00-19:20,51.85766572928833
2025-08-18,19:50-20:00,22.70447546758703
2025-08-18,20:20-20:40,62.780408403512524
2025-08-19,19:20-20:10,124.76137559248468
2025-08-20,08:50-09:30,611.2694724479297
2025-08-20,20:00-20:40,1839.8024670472519
2025-08-20,20:50-21:00,25.1785822672965
2025-08-21,20:20-20:30,4.913552928823151
2025-08-24,18:50-19:00,7.328862502892093
2025-08-24,19:30-20:00,55.449698272562955
2025-08-24,20:20-21:40,1533.8390712438213
2025-08-25,19:10-19:30,22.111152898621867
2025-08-25,20:10-20:40,1742.2421531778568
2025-08-26,19:40-19:50,2.672230914766601
2025-08-27,19:20-19:30,6.874340381582442
2025-08-28,18:50-19:00,17.483022070280867
2025-08-28,19:50-20:10,55.45971449998012
2025-08-31,19:00-19:40,34.70099127456865
2025-08-31,19:50-20:10,49.84706592093221
2025-08-31,20:20-20:50,643.0859097168026
2025-09-07,08:40-09:10,147.00744036513976
2025-09-07,20:30-20:40,443.7002647155061
2025-09-08,20:10-20:40,1644.3748474050756
2025-09-10,08:30-09:40,968.4591284723788
2025-09-10,20:20-20:40,1449.100103299044
2025-09-14,08:40-09:20,426.07728975972884
2025-09-14,20:20-21:00,1479.9034166207402
2025-09-15,19:40-19:50,1.1717666666667128
2025-09-16,19:10-19:20,8.238266666666732
2025-09-17,05:50-06:00,7.62916666666672
2025-09-21,20:30-21:20,205.28491477194086
2025-09-21,21:40-21:50,9.026918940827658
2025-09-22,19:40-20:00,19.555900000000065
2025-09-23,20:20-20:40,27.181691502511967
2025-09-23,20:50-21:10,77.97539163116346
2025-09-25,18:50-19:00,15.37166666666667
2025-09-28,09:10-09:50,208.62270995672654
2025-09-28,19:20-19:30,5.868333333333339
2025-09-29,06:00-06:10,7.161426869618481
2025-09-29,20:30-20:40,5.620383333333393
2025-09-30,20:00-20:10,31.411150000000134
2025-10-12,06:00-06:10,20.929933333333338
2025-10-16,20:30-20:40,98.63977032586536
2025-10-19,20:20-20:40,1102.397567786423
2025-10-19,21:20-21:40,29.983176622316954
2025-10-26,20:30-20:40,234.7406551039743
2025-10-26,21:30-21:50,3.000058128141222
2025-11-02,20:30-21:00,733.9255636966179
2025-11-02,21:40-21:50,16.098481834845348
2025-11-04,05:50-06:10,12.065255382746273
2025-11-09,20:10-21:20,1576.6611726625797
2025-11-09,21:30-21:50,22.939474680582613
2025-11-13,20:30-20:40,19.261331013977838
2025-11-16,20:20-21:00,1160.080882314447
2025-11-16,21:10-21:40,54.34676628815312
2025-11-19,05:50-06:00,1.3850000000001046
2025-11-19,20:50-21:10,21.939044346317516
2025-11-23,10:10-10:50,448.0546672821464
2025-11-23,20:30-21:20,755.6520639857929
2025-11-24,06:00-06:10,6.208546440492569
2025-11-26,06:00-06:10,18.453420809266504
2025-11-30,06:00-06:10,6.062833333333515
2025-11-30,10:30-10:50,13.222303491664292
2025-11-30,20:10-20:40,1547.5814494845463
2025-11-30,21:20-21:50,72.79435323459745
2025-12-01,06:00-06:10,78.91527697717049
2025-12-01,07:50-08:10,104.61066492128089
2025-12-01,09:10-10:50,3226.8252353570215
2025-12-02,06:00-06:10,9.180581206220495
2025-12-02,07:50-08:20,168.27932804353043
2025-12-02,09:10-10:50,3591.07933918808
2025-12-02,20:30-20:50,417.5085939371875
2025-12-02,21:10-21:40,46.92042011742492
2025-12-03,07:50-08:00,29.429577417810037
2025-12-03,09:40-10:40,1193.6291878157408
2025-12-04,08:10-08:20,31.417787028795715
2025-12-07,07:50-08:10,49.96491881358793
2025-12-14,10:30-10:50,202.26421833283837
2025-12-14,20:30-20:40,71.08508321836644
2025-12-21,07:50-08:10,30.447626336153576
2025-12-21,10:30-10:50,159.99808521911137
2025-12-21,20:30-20:40,609.1437270525431
2025-12-28,07:50-08:20,151.16770134403373
2025-12-28,20:30-21:40,731.1887607573123
2025-12-31,21:10-21:30,16.938436139495252
