date,scheme,alpha,kappa,initial_soc_kwh,final_soc_kwh,plan_purchase_kwh,emergency_kwh,charge_kwh,discharge_kwh,waste_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan
2025-01-28,2,0.8,1.0,6949.934609036724,6376.1024309042095,94464.58691047653,8.831084173212844,24635.567962026522,20471.259009560737,3328.709675517298,60101.33510319621,51.295352420106795,60152.630455616316
2025-01-29,2,0.8,1.0,6376.1024309042095,6668.998974166795,94307.9711219471,6.8494093487504415,22021.03060957241,17573.427904817327,8482.016776540784,59747.72310064398,39.78479420221694,59787.5078948462
2025-01-30,2,0.8,1.0,6668.998974166795,6255.675028742733,91817.20209152074,152.35022425979292,24257.840008580846,20020.841957832145,3989.971481698508,57983.86166923877,723.7826301811504,58707.644299419924
2025-01-31,2,0.8,1.0,6255.675028742733,8638.337602727857,56236.73210559014,0.0,19466.7632100017,13623.681883514771,11629.32772910321,30783.458062241014,0.0,30783.458062241014
2025-02-01,2,0.8,1.0,8638.337602727857,8198.358684935703,49656.67715992237,0.0,16180.491522847553,13502.179159519463,12600.188863260948,26932.53420102899,0.0,26932.53420102899
2025-02-02,2,0.8,1.0,8198.358684935703,6364.153789955515,85898.88310847722,0.0,20364.04996888021,18145.664880275137,5324.220069872172,54412.53187714002,0.0,54412.53187714002
2025-02-03,2,0.8,1.0,6364.153789955515,7011.087657436579,91353.3842535943,0.0,22376.7598916518,17542.935031505003,6302.642893447513,58017.01257172422,0.0,58017.01257172422
2025-02-04,2,0.8,1.0,7011.087657436579,6685.905237625432,88285.6342609876,0.0,23574.771503158598,19388.229095388495,2904.2279032174893,55805.77957751979,0.0,55805.77957751979
2025-02-05,2,0.8,1.0,6685.905237625432,6245.048179741249,86621.03656427887,251.5168651898291,24087.094797880447,19907.318138378927,1944.3497866338384,54332.10905787771,1469.4035062045664,55801.51256408227
2025-02-06,2,0.8,1.0,6245.048179741249,6492.526545719541,88926.80101531858,54.76703333333364,23005.37548135632,18411.623610518167,4116.758961147087,56148.53431777173,318.80905771666846,56467.343375488395
2025-02-07,2,0.8,1.0,6492.526545719541,7903.1895950951575,50797.42135774955,0.0,19061.434474973055,14170.165180290123,14100.472396399946,27312.45538942155,0.0,27312.45538942155
2025-02-08,2,0.8,1.0,7903.1895950951575,7106.267582074788,39486.5569896148,0.0,17626.01158210334,14994.299193222036,5277.681884066833,21096.630579515906,0.0,21096.630579515906
2025-02-09,2,0.8,1.0,7106.267582074788,5792.391038381378,78126.87740073731,4428.461502083368,21082.696216246855,18259.472824484037,176.69954439119783,48484.340470103394,26062.25844474997,74546.59891485336
2025-02-10,2,0.8,1.0,5792.391038381378,6644.86257329441,91346.24643489174,0.0,20671.645267674096,15976.808285394276,12324.771869278582,57722.58731691616,0.0,57722.58731691616
2025-02-11,2,0.8,1.0,6644.86257329441,6227.909482819263,84733.88463123493,0.0,22206.708663010224,18362.69179846592,5669.270633357299,52944.72937197308,0.0,52944.72937197308
2025-02-12,2,0.8,1.0,6227.909482819263,6054.420200930329,81362.30545779507,616.3666193119568,22554.722161162357,18425.46530424155,2582.6790868528888,50465.22564259506,4242.218099513503,54707.44374210857
2025-02-13,2,0.8,1.0,6054.420200930329,6352.835722342319,81906.64734760667,0.0,21161.6115639615,16872.331397538022,6287.888164516537,51045.461213491704,0.0,51045.461213491704
2025-02-14,2,0.8,1.0,6352.835722342319,7929.050527266031,41816.18678753299,0.0,18922.76720269484,13908.848109751472,7000.465877922967,22577.267822596015,0.0,22577.267822596015
2025-02-15,2,0.8,1.0,7929.050527266031,6974.210116522603,37430.322049146765,0.0,16163.66380317635,13951.924050241923,5938.491196212345,20146.356057220753,0.0,20146.356057220753
2025-02-16,2,0.8,1.0,6974.210116522603,6095.662620036337,77959.57173315274,1278.0668362356223,22672.3388205655,19155.287191495696,343.20784031856385,48054.63277422708,7373.660127868101,55428.292902095185
2025-02-17,2,0.8,1.0,6095.662620036337,6752.38444555593,85269.99676309002,0.0,19906.007657675527,15532.816559749546,9712.94249849737,53324.448533511975,0.0,53324.448533511975
2025-02-18,2,0.8,1.0,6752.38444555593,6678.819176930877,80402.51171452197,15.46726299564682,21361.87259334288,17369.325542370283,4334.0441432116795,49967.68979789577,70.36831299869522,50038.05811089447
2025-02-19,2,0.8,1.0,6678.819176930877,5824.650275098189,78054.61925857724,481.5473175502111,23150.011396588863,19520.261242886394,2027.0890390916586,48057.099127783105,2777.3875186067994,50834.4866463899
2025-02-20,2,0.8,1.0,5824.650275098189,6339.152533946591,80238.75428707627,30.154241703255252,22432.81188689319,17707.525595419924,4550.488503972924,49410.9246544724,141.2424681380476,49552.16712261045
2025-02-21,2,0.8,1.0,6339.152533946591,7851.191495045779,40755.85858878336,0.0,18212.41538988677,13391.221400819013,10374.40256638228,21826.98735975781,0.0,21826.98735975781
2025-02-22,2,0.8,1.0,7851.191495045779,7360.395113691027,36818.11949641566,0.0,16159.84890684911,13531.194357767057,6344.702064000276,19736.10630043164,0.0,19736.10630043164
2025-02-23,2,0.8,1.0,7360.395113691027,6038.519293124643,76169.65560248402,7.8026482675153375,21436.002911510648,18552.850596833363,1762.452252740925,47136.3657951512,36.54760448504184,47172.91339963624
2025-02-24,2,0.8,1.0,6038.519293124643,6898.8901545023,81409.81939909686,0.0,20379.835476074546,15733.332960380489,8560.28326673613,50391.153966716665,0.0,50391.153966716665
2025-02-25,2,0.8,1.0,6898.8901545023,6309.791837746416,76849.1183788797,28.84675605938253,19523.185767379953,16343.968956658058,7877.425090883873,47453.3349241274,126.99818347642977,47580.33310760383
2025-02-26,2,0.8,1.0,6309.791837746416,6335.174959743541,73426.46992645986,875.3051458311025,21942.201291607198,17750.338236404416,1295.0639837548515,44873.92070991889,6069.007461074538,50942.92817099343
2025-02-27,2,0.8,1.0,6335.174959743541,6231.057896702278,75003.56175238945,729.1693222737373,22733.064916906555,18507.48793943145,4550.5698971880865,45877.72372573771,3524.1545468859595,49401.878272623675
2025-02-28,2,0.8,1.0,6231.057896702278,7337.403831664206,38560.332529929714,0.0,17517.763508628534,13193.677100523377,10943.652571824561,20474.981467441547,0.0,20474.981467441547
2025-03-01,2,0.8,1.0,7337.403831664206,6971.710670486002,35566.9389157629,0.0,15345.81203348586,12759.231592183925,9321.592541127633,18914.620304514818,0.0,18914.620304514818
2025-03-02,2,0.8,1.0,6971.710670486002,5904.11300448999,75068.31890750266,1823.2488327335411,20701.430497292335,17728.9966022032,1560.8267784803995,46329.46092485771,12273.624667712189,58603.0855925699
2025-03-03,2,0.8,1.0,5904.11300448999,6474.696114914411,85431.54707384574,0.0,22717.851551775275,17887.934957556005,8584.483846293131,53358.82119349706,0.0,53358.82119349706
2025-03-04,2,0.8,1.0,6474.696114914411,6265.393110310565,84034.58616441081,0.0,19858.092861839625,16273.427922233557,11250.463291471411,52483.31890366298,0.0,52483.31890366298
2025-03-05,2,0.8,1.0,6265.393110310565,6104.461023179807,79265.89700332725,63.786564456915244,19309.447296331,15785.49118844579,9675.255443232289,48898.701423487015,429.36387338477357,49328.06529687179
2025-03-06,2,0.8,1.0,6104.461023179807,6308.534971392215,75630.57739211636,0.0,20802.848675533423,16666.6408737909,5553.715457040524,46542.664696089094,0.0,46542.664696089094
2025-03-07,2,0.8,1.0,6308.534971392215,7678.235055634549,35985.79537062839,0.0,16102.929417141397,11810.64275206643,10771.223172220092,19320.20347948544,0.0,19320.20347948544
2025-03-08,2,0.95,0.6,7678.235055634549,7120.813964021508,31614.605176640056,46.333023259336485,16839.887862307154,14141.988150920533,9899.898971846103,17156.735242760504,213.67525897348017,17370.410501733983
2025-03-09,2,0.95,0.6,7120.813964021508,6169.551204437428,70863.53441493718,408.9428945430024,21187.341194850567,18017.882851454633,4769.493916084249,43375.230321742325,1972.949092366895,45348.17941410922
2025-03-10,2,0.95,0.6,6169.551204437428,6451.343537437168,72734.62855373474,310.5176369918642,21931.198214911336,17510.657454378408,582.533980193672,44619.78157673689,2025.0966540037648,46644.87823074065
2025-03-11,2,0.95,0.6,6451.343537437168,6571.838770317431,74777.06965614538,0.0,20445.521618434424,16452.42680133965,6845.056039050617,45379.148807578946,0.0,45379.148807578946
2025-03-12,2,0.95,0.6,6571.838770317431,6068.037069495878,71828.8981507089,0.0,20330.20610961651,16920.88847952877,5984.045837287836,43564.13664628055,0.0,43564.13664628055
2025-03-13,2,0.95,0.6,6068.037069495878,6185.736784966558,70947.44929332315,1549.5348114810215,21436.050112083518,17257.270846864034,772.586822918046,42835.16060649422,9258.80690504263,52093.967511536845
2025-03-14,2,0.95,0.6,6185.736784966558,7558.519030806705,34849.69228759897,0.0,15871.625679401566,11620.512779059134,14569.153403923203,18709.867670742176,0.0,18709.867670742176
2025-03-15,2,0.95,0.6,7558.519030806705,6581.764116864911,32448.12774924354,0.0,15667.564984213635,13569.807059760666,9426.244674790574,17319.038170368687,0.0,17319.038170368687
2025-03-16,2,0.95,0.6,6581.764116864911,6445.982266646677,72085.10578363237,1.6400000000001,20200.070098146374,16484.260444694977,5019.889196847634,43788.96155146579,7.461180000000455,43796.42273146579
2025-03-17,2,0.95,0.6,6445.982266646677,6829.339185492571,75293.97477355145,0.0,18181.994242550456,14382.394109504567,13636.243207172236,45955.59418711223,0.0,45955.59418711223
2025-03-18,2,0.95,0.6,6829.339185492571,6556.886024738003,69565.11500441958,0.0,21256.957238274805,17463.343207681704,4645.542607159829,42217.99612876352,0.0,42217.99612876352
2025-03-19,2,0.95,0.6,6556.886024738003,6598.564314872674,69454.4700639868,0.0,20762.160808543333,16779.839793798907,6006.678599242372,42020.841293663674,0.0,42020.841293663674
2025-03-20,2,0.95,0.6,6598.564314872674,6260.720091465962,69071.37195242077,129.07123860874538,20553.878290342407,16952.70121624339,3390.3043002638246,41995.9793589415,900.4009605346077,42896.380319476106
2025-03-21,2,0.95,0.6,6260.720091465962,7259.825000616185,34234.282558098406,0.0,15406.843143402662,11580.348527920956,18374.32342595003,18332.151680562878,0.0,18332.151680562878
2025-03-22,2,0.95,0.6,7259.825000616185,7510.978873620214,32384.990609279936,0.0,15737.084348666154,12520.999836715957,13287.706363996407,17247.951636353482,0.0,17247.951636353482
2025-03-23,2,0.95,0.6,7510.978873620214,6197.096730696345,65310.861056305686,151.37204513104209,19532.098662536588,17003.493845286117,4163.908167519595,39585.52821296829,993.7006207890225,40579.22883375731
2025-03-24,2,0.95,0.6,6197.096730696345,6808.343766317195,69117.19497014326,0.0,20330.307395437558,15917.426658245653,6705.817149618022,42063.60480637752,0.0,42063.60480637752
2025-03-25,2,0.95,0.6,6808.343766317195,6212.097982956058,65938.37180302857,0.0,20792.672759798097,17378.686140461483,1574.260467025297,39907.53851806883,0.0,39907.53851806883
2025-03-26,2,0.95,0.6,6212.097982956058,6168.312785437968,66586.59593941073,0.0,20345.520403649014,16519.27820472198,7167.798873817045,39893.53182179738,0.0,39893.53182179738
2025-03-27,2,0.95,0.6,6168.312785437968,6155.508687234999,64850.993796809424,0.0,21259.508117123085,17231.725263252367,2106.2215429387093,38907.894147069914,0.0,38907.894147069914
2025-03-28,2,0.95,0.6,6155.508687234999,7511.005121800246,33579.133907535404,0.0,15630.353866607134,11440.639840843058,18567.539115104664,17687.561279235095,0.0,17687.561279235095
2025-03-29,2,0.95,0.6,7511.005121800246,6973.442339499452,30850.697764862838,0.0,15312.405928869954,12886.855306455382,20717.937959114934,16036.987871725967,0.0,16036.987871725967
2025-03-30,2,0.95,0.6,6973.442339499452,6289.890224161522,60670.18479928197,0.0,20612.667706796492,17311.457746309294,2023.355138794771,36591.95317271392,0.0,36591.95317271392
2025-03-31,2,0.95,0.6,6289.890224161522,6690.627226935548,64666.29667943411,0.0,19811.40701970364,15686.576383463325,3590.076559860473,38967.655477630964,0.0,38967.655477630964
2025-04-01,2,0.95,0.6,6690.627226935548,6434.36126315068,65227.03038873458,0.0,19990.950637791077,16423.30938401715,1450.537618293985,39160.662935301414,0.0,39160.662935301414
2025-04-02,2,0.95,0.6,6434.36126315068,6174.418558669069,66488.59320077178,1395.5664666937373,21204.111831269678,17409.27901736189,3653.991453557742,39457.31447177953,6914.753938465227,46372.068410244756
2025-04-03,2,0.95,0.6,6174.418558669069,6373.913039276038,68982.88470253807,0.0,20345.343673205374,16300.183342750086,9074.194105416118,41113.69705079119,0.0,41113.69705079119
2025-04-04,2,0.95,0.6,6373.913039276038,7590.446785630786,32294.055542678238,0.0,15598.755574313785,11540.111643474895,21804.60936183935,16816.440940267054,0.0,16816.440940267054
2025-04-05,2,0.95,0.6,7590.446785630786,7024.859446623676,30094.549218613014,0.0,15166.980617715904,12794.282905456283,15677.736523020056,15590.365192228252,0.0,15590.365192228252
2025-04-06,2,0.95,0.6,7024.859446623676,6163.299318030868,64305.13725238088,80.17217572101406,19220.289581232893,16343.838676532172,7098.782256734512,38229.60262728925,447.04991804539316,38676.65254533464
2025-04-07,2,0.95,0.6,6163.299318030868,6757.24904010134,66904.81005467239,0.0,19214.010566457902,15028.79380896748,9476.874013848625,39955.58798417869,0.0,39955.58798417869
2025-04-08,2,0.95,0.6,6757.24904010134,6100.104392183797,64363.2371930847,7.747003705241582,20557.73277933123,17243.193734384084,6703.251535176137,38345.82099852697,54.04309784776528,38399.86409637474
2025-04-09,2,0.95,0.6,6100.104392183797,6019.273254655834,62916.905607794324,655.468934993583,19895.91371616009,16188.438133864842,730.5879438259904,37656.73578987744,4558.832047771835,42215.56783764928
2025-04-10,2,0.95,0.6,6019.273254655834,6402.845499853111,65770.2605345311,0.0,21224.54680116842,16846.66788826887,6931.7437216315575,39034.331886453125,0.0,39034.331886453125
2025-04-11,2,0.95,0.6,6402.845499853111,7358.126591050764,31738.89726486893,0.0,15288.353951455116,11523.813718600752,22657.706865347896,16566.714616428857,0.0,16566.714616428857
2025-04-12,2,0.95,0.6,7358.126591050764,7222.811217909356,29854.84300698825,0.0,14892.191124668709,12184.458646808918,18121.949979128458,15456.796632136928,0.0,15456.796632136928
2025-04-13,2,0.95,0.6,7222.811217909356,6230.494899906035,59967.0886679621,27.54264326964428,19597.6896925223,16767.21333714605,2887.7964725221723,35846.21090583854,127.21531344475281,35973.42621928329
2025-04-14,2,0.95,0.6,6230.494899906035,6532.421832647586,64835.281131259515,0.0,19958.118109581505,15894.341429293632,8243.472650971646,38513.22948687242,0.0,38513.22948687242
2025-04-15,2,0.95,0.6,6532.421832647586,6581.118964005356,62625.82768819205,0.0,18814.824570730936,15196.180484070066,8867.75476819785,37345.38490074957,0.0,37345.38490074957
2025-04-16,2,0.95,0.6,6581.118964005356,6163.581130810688,59584.23595820469,0.0,19699.367291042487,16332.27155561962,437.54827278182427,35560.59522614984,0.0,35560.59522614984
2025-04-17,2,0.95,0.6,6163.581130810688,6402.093354153729,61643.79812118808,0.0,19962.521235824795,15954.98120000935,4767.915735372639,36627.3051408827,0.0,36627.3051408827
2025-04-18,2,0.95,0.6,6402.093354153729,7639.496438340098,31216.356941348065,0.0,15298.29809520399,11277.958681347503,20841.900344158246,16145.23408744659,0.0,16145.23408744659
2025-04-19,2,0.95,0.6,7639.496438340098,7250.358269116411,28458.81280166454,0.0,15819.741552281817,13164.215009649586,19018.607009032305,14608.59586240543,0.0,14608.59586240543
2025-04-20,2,0.95,0.6,7250.358269116411,6480.858263496564,58451.96696176633,0.0,19498.894416461888,16486.654482391998,3481.982144363111,34844.77218556567,0.0,34844.77218556567
2025-04-21,2,0.95,0.6,6480.858263496564,6614.066761100642,63151.16242431727,0.0,18470.166574657476,14840.947277628891,11005.032743955353,37478.54314834475,0.0,37478.54314834475
2025-04-22,2,0.95,0.6,6614.066761100642,6445.970766601251,58367.587516841806,0.0,19051.979554320074,15583.389834048721,2746.068479903789,34937.72563850682,0.0,34937.72563850682
2025-04-23,2,0.95,0.6,6445.970766601251,6548.452533308224,58701.16480064324,0.0,18710.669852709492,15063.408990658416,3653.9872219254967,34755.27404563382,0.0,34755.27404563382
2025-04-24,2,0.95,0.6,6548.452533308224,6361.412565628757,57840.33144833599,0.0,18078.6278619776,14812.024539113381,7483.621425471777,34413.2333093378,0.0,34413.2333093378
2025-04-25,2,0.95,0.6,6361.412565628757,7306.427824486431,29639.617328910485,0.0,15185.965759618277,11450.118532318902,23903.412451611108,14959.430291887551,0.0,14959.430291887551
2025-04-26,2,0.95,0.6,7306.427824486431,6896.034975308626,27547.738512897682,0.0,15218.926021115498,12696.683641363583,24955.302499812435,13686.835187242712,0.0,13686.835187242712
2025-04-27,2,0.95,0.6,6896.034975308626,6066.432056841681,53093.69567912939,1082.1057642408978,19246.910904108765,16336.64045894835,2692.059814876541,31497.404488688117,7407.618248922328,38905.022737610445
2025-04-28,2,0.95,0.6,6066.432056841681,6388.044405358053,59398.127993425114,2129.213173210977,17914.39490307706,14221.20875782768,1212.187704720051,35543.14410466642,14449.35835514977,49992.50245981619
2025-04-29,2,0.95,0.6,6388.044405358053,6564.603520419442,61615.81626305221,0.0,17660.839348322577,14146.376668586043,10668.13986664901,36349.9495600457,0.0,36349.9495600457
2025-04-30,2,0.95,0.6,6564.603520419442,6071.364507358398,58796.26891805221,13.484897757873068,17447.001053552365,14575.985965132353,7681.884294056737,34964.44781459649,61.14052643419649,35025.588341030685
2025-05-01,2,0.95,0.6,6071.364507358398,5416.654089269739,58841.06067388864,1478.6405245359076,18996.05886218002,15976.047054645613,6288.3105908901525,35022.4021468164,9666.108387462566,44688.51053427896
2025-05-02,2,0.95,0.6,5416.654089269739,6546.202833438031,32218.895808944304,0.0,15908.801157050053,11869.535067459083,13889.309636020003,17087.764124854373,0.0,17087.764124854373
2025-05-03,2,0.95,0.6,6546.202833438031,6043.309631634144,29954.397205987425,295.6051890626319,15391.045259212868,12919.350541585922,18911.136027423112,15577.526232595776,1409.7039563891026,16987.23018898488
2025-05-04,2,0.95,0.6,6043.309631634144,5689.736029486344,61944.904815433634,709.0833697132537,17142.027544761604,14203.25855318992,7980.55186024187,36941.867867067165,4473.401049250648,41415.268916317815
2025-05-05,2,0.95,0.6,5689.736029486344,6297.545247793523,65701.36030980787,0.0,21209.688644968013,16632.819505947627,6048.484370787485,39443.18726946244,0.0,39443.18726946244
2025-05-06,2,0.95,0.6,6297.545247793523,6403.978777425242,63142.659674058734,0.0,19781.072460310814,15926.87851618322,6418.3833632644655,38430.42240186533,0.0,38430.42240186533
2025-05-07,2,0.95,0.6,6403.978777425242,6573.843504823542,62942.180397056945,173.015094612687,19935.062530977444,15994.522395433258,4106.8094061254515,38474.20229051798,1206.9533000181045,39681.15559053608
2025-05-08,2,0.95,0.6,6573.843504823542,8475.873903471014,66320.02419601326,30.961257940625956,19824.02424297089,14345.632278023699,5046.0810890066805,42040.63531110486,209.18973927583926,42249.8250503807
2025-05-09,2,0.95,0.6,8475.873903471014,10028.591062927842,34365.8924551542,0.0,16595.081531242526,12044.570596795304,21315.99567070698,20263.61129305724,0.0,20263.61129305724
2025-05-10,2,0.95,0.6,10028.591062927842,9063.968956230192,31038.275516296035,0.0,15825.423378050034,13686.75283224841,16778.559687161076,18224.357807637076,0.0,18224.357807637076
2025-05-11,2,0.95,0.6,9063.968956230192,7298.156462192048,62612.87068164644,32.68118098506045,16271.799595718718,14769.388917166492,5659.062100745954,38890.77609624233,220.22291083873554,39110.99900708106
2025-05-12,2,0.95,0.6,7298.156462192048,7657.435237291676,67617.27215501212,0.0,15978.791212152502,12619.469984253865,12326.75569378016,41476.22636011876,0.0,41476.22636011876
2025-05-13,2,0.95,0.6,7657.435237291676,7045.7974055292225,64148.01454085154,0.0,17249.205643616657,14522.3306199157,8291.92675048392,39336.110317059036,0.0,39336.110317059036
2025-05-14,2,0.95,0.6,7045.7974055292225,6862.207256613958,62671.24426908238,0.0,17258.634088681887,14144.724745856061,6543.186142923228,38320.78708480642,0.0,38320.78708480642
2025-05-15,2,0.95,0.6,6862.207256613958,6896.493547265825,61645.4720736741,0.0,18561.725761607144,15004.14020531511,5322.828234048736,37514.86596839234,0.0,37514.86596839234
2025-05-16,2,0.95,0.6,6896.493547265825,7601.173673530817,32294.735356106372,0.0,14849.407054461386,11393.807600475233,26123.629368786882,17926.085451103965,0.0,17926.085451103965
2025-05-17,2,0.85,0.8,7601.173673530817,7042.469176859423,29996.946588770494,0.0,15412.35293053602,12986.839920738434,17122.63449563957,16222.129636438342,0.0,16222.129636438342
2025-05-18,2,0.85,0.8,7042.469176859423,6279.125927058715,58164.5423233883,5.236666666666679,18592.23262581838,15746.717351733527,1648.0956159701232,35483.73149210277,35.318698333333415,35519.05019043611
2025-05-19,2,0.85,0.8,6279.125927058715,6315.285527022749,63507.124107332726,67.00333333333344,17579.072252159553,14206.504884281607,12686.343522788124,37988.73436610088,451.9039816666674,38440.63834776755
2025-05-20,2,0.85,0.8,6315.285527022749,6231.830569438863,60227.927803313156,29.88231139936704,18263.282520140056,14868.368303138941,2335.5010810447397,36281.67447401857,182.6705695843307,36464.3450436029
2025-05-21,2,0.85,0.8,6231.830569438863,6152.685596949486,60544.27232703997,149.63172803966256,17154.997600518058,13966.778531660075,6143.069702888323,36496.923874392334,915.8880303870628,37412.811904779395
2025-05-22,2,0.85,0.8,6152.685596949486,6775.634782710353,60126.192106693474,2.57000000000005,18955.111389136255,14792.985958015586,5150.005858906156,36286.877231327846,17.333365000000338,36304.210596327845
2025-05-23,2,0.85,0.8,6775.634782710353,8416.938798665864,31835.879670428316,0.0,16268.584065994472,11700.379479095562,20846.726200196077,17553.006181915836,0.0,17553.006181915836
2025-05-24,2,0.8,1.0,8416.938798665864,7669.354074221478,29009.588935683303,0.0,15647.885672370508,13347.61364662006,22954.815526599523,15958.033726709049,0.0,15958.033726709049
2025-05-25,2,0.8,1.0,7669.354074221478,6154.000469758061,54169.13341478834,411.929256011508,16122.708046732114,14423.211761870087,4336.55620260449,33106.60340394769,2545.510188355814,35652.1135923035
2025-05-26,2,0.8,1.0,6154.000469758061,6431.958114668295,58630.03858836863,555.8682281583168,18103.077324322592,14413.330752282083,916.3272944864406,36226.28294739032,3877.7367596324184,40104.01970702274
2025-05-27,2,0.8,1.0,6431.958114668295,6402.511879108535,61910.85573692282,0.0,17086.88808928984,13866.880964328553,9300.481311961532,37431.87945485536,0.0,37431.87945485536
2025-05-28,2,0.8,1.0,6402.511879108535,6412.7005072399315,58680.94666879162,0.0,19078.406369968816,15444.339394356488,2773.055593179296,35424.69915170208,0.0,35424.69915170208
2025-05-29,2,0.8,1.0,6412.7005072399315,6135.175505286707,59821.413643569336,128.8213823836972,19071.392671593785,15697.600565748864,2466.319420108119,35943.89758565591,729.9039623653852,36673.8015480213
2025-05-30,2,0.8,1.0,6135.175505286707,8262.545766922733,32960.814714084336,0.0,15477.775292789122,10622.364751686768,21509.170906315318,18077.189211166893,0.0,18077.189211166893
