effective_date,stage,scheme,alpha,kappa,inventory_adjusted_validation_cost_yuan
2025-07-01,monthly_local,2,0.81,1.125,2456888.0697190217
2025-07-01,monthly_local,2,0.82,1.125,2462212.780425592
2025-07-01,monthly_local,2,0.83,1.125,2469976.617136664
2025-07-01,baseline,1,0.5,1.0,2841907.647116663
2025-07-01,baseline,0,0.5,1.0,3832626.4656352624
2025-08-01,monthly_local,2,0.82,0.875,2942277.181004052
2025-08-01,monthly_local,2,0.83,0.875,2942277.863285906
2025-08-01,monthly_local,2,0.84,0.75,2942427.657697202
2025-08-01,monthly_local,2,0.84,0.875,2944272.8655251185
2025-08-01,monthly_local,2,0.83,0.75,2944507.755596908
2025-08-01,monthly_local,2,0.82,1.0,2946104.017597088
2025-08-01,monthly_local,2,0.83,1.0,2948768.251467901
2025-08-01,monthly_local,2,0.82,0.75,2949112.7496530535
2025-08-01,monthly_local,2,0.84,1.0,2953878.125882454
2025-08-01,baseline,1,0.5,1.0,3264122.551078834
2025-08-01,baseline,0,0.5,1.0,4297908.169294045
2025-09-01,monthly_local,2,0.83,1.0,2788534.59612842
2025-09-01,monthly_local,2,0.82,1.0,2788872.3169191377
2025-09-01,monthly_local,2,0.81,1.0,2789734.985274175
2025-09-01,monthly_local,2,0.83,0.875,2790155.374889203
2025-09-01,monthly_local,2,0.82,0.875,2793928.1701605045
2025-09-01,monthly_local,2,0.81,0.875,2797436.9806559063
2025-09-01,monthly_local,2,0.83,0.75,2799394.5760409595
2025-09-01,monthly_local,2,0.82,0.75,2803784.196142328
2025-09-01,monthly_local,2,0.81,0.75,2809614.9590386883
2025-09-01,baseline,1,0.5,1.0,3013570.5097682443
2025-09-01,baseline,0,0.5,1.0,4161982.893221277
2025-10-01,monthly_local,2,0.84,1.125,2465159.7681726557
2025-10-01,monthly_local,2,0.83,1.125,2466340.7985870545
2025-10-01,monthly_local,2,0.82,1.125,2469722.544386548
2025-10-01,monthly_local,2,0.84,1.0,2471964.4545992087
2025-10-01,monthly_local,2,0.83,1.0,2476719.8404930765
2025-10-01,monthly_local,2,0.82,1.0,2481538.7393237473
2025-10-01,monthly_local,2,0.84,0.875,2486429.6573339496
2025-10-01,monthly_local,2,0.83,0.875,2491802.653051129
2025-10-01,monthly_local,2,0.82,0.875,2499854.557924694
2025-10-01,baseline,1,0.5,1.0,2951309.1579866703
2025-10-01,baseline,0,0.5,1.0,3804800.512504844
2025-11-01,monthly_local,2,0.83,1.0,2307555.9511752017
2025-11-01,monthly_local,2,0.84,1.0,2308152.9885796583
2025-11-01,monthly_local,2,0.85,1.0,2310037.856176358
2025-11-01,monthly_local,2,0.83,1.125,2314804.2073838417
2025-11-01,monthly_local,2,0.84,1.125,2318940.4267469863
2025-11-01,monthly_local,2,0.85,1.125,2323960.6861143075
2025-11-01,monthly_local,2,0.83,1.25,2329868.980158135
2025-11-01,monthly_local,2,0.84,1.25,2337080.285402162
2025-11-01,monthly_local,2,0.85,1.25,2346707.4898053147
2025-11-01,baseline,1,0.5,1.0,2953072.1457967847
2025-11-01,baseline,0,0.5,1.0,3597078.9823813713
2025-12-01,monthly_local,2,0.83,0.875,2485231.54903634
2025-12-01,monthly_local,2,0.84,0.875,2485271.5766803557
2025-12-01,monthly_local,2,0.82,0.875,2485461.3987328312
2025-12-01,monthly_local,2,0.82,1.0,2487791.3301907987
2025-12-01,monthly_local,2,0.83,1.0,2490040.6389391827
2025-12-01,monthly_local,2,0.84,1.0,2493678.5007597078
2025-12-01,monthly_local,2,0.82,1.125,2503376.483378464
2025-12-01,monthly_local,2,0.83,1.125,2508844.0634527565
2025-12-01,monthly_local,2,0.84,1.125,2514894.571010608
2025-12-01,baseline,1,0.5,1.0,3018720.588770126
2025-12-01,baseline,0,0.5,1.0,4099336.5833876603
